1	4xxx	14529	U
531	Diode	1N6263	D
532	Diode	2BZX84Cxx	D
533	Diode	5KPxxA	D
534	Diode	5KPxxCA	D
535	Diode	B120-E3	D
536	Diode	B220	D
537	Diode	B320	D
538	Diode	BAR42FILM	D
539	Diode	BAS16TW	D
540	Diode	BAS16W	D
541	Diode	BAS40-04	D
542	Diode	BAT48JFILM	D
543	Diode	BAT48ZFILM	D
544	Diode	BAT54A	D
545	Diode	BAT54ADW	D
546	Diode	BAT54AW	D
547	Diode	BAT54C	D
548	Diode	BAT54CW	D
549	Diode	BAT54J	D
550	Diode	BAT54S	D
551	Diode	BAT54SW	D
552	Diode	BAT54W	D
553	Diode	BAV70	D
554	Diode	BAV70M	D
555	Diode	BAV70S	D
556	Diode	BAV70T	D
557	Diode	BAV70W	D
558	Diode	BAV756S	D
559	Diode	BAV99	D
560	Diode	BAV99S	D
561	Diode	BYV79-100	D
562	Diode	BZD27Cxx	D
563	Diode	BZM55Bxx	D
564	Diode	BZT52Bxx	D
565	Diode	BZX384-xxx	D
566	Diode	BZX84Cxx	D
567	Diode	C3D02060F	D
568	Diode	C3D06060G	D
569	Diode	C3D16060D	D
570	Diode	C3D1P7060Q	D
571	Diode	C4D10120H	D
572	Diode	CD4148W	D
573	Diode	CSD01060E	D
574	Diode	DB3	D
575	Diode	ESD9B5.0ST5G	D
576	Diode	IDDD04G65C6	D
577	Diode	LL41	D
578	Diode	LL4148	D
579	Diode	MBR735	D
580	Diode	MCL4148	D
581	Diode	MM3Zxx	D
582	Diode	MM5Zxx	D
583	Diode	MMBZxx	D
584	Diode	MMSD914	D
585	Diode	MRA4003T3G	D
586	Diode	PMEG2005EH	D
587	Diode	PMEG2005EJ	D
588	Diode	PMEG2010AET	D
589	Diode	PMEG4050EP	D
590	Diode	Rohm_UMN1N	D
591	Diode	Rohm_UMP11N	D
592	Diode	S2JTR	D
593	Diode	SB120	D
594	Diode	SD05_SOD323	D
595	Diode	SD103ATW	D
596	Diode	SM4001	D
597	Diode	SM712_SOT23	D
598	Diode	STTH212S	D
599	Diode	VS-6ESU06	D
600	Diode	Z1SMAxxx	D
601	Diode	Z2SMBxxx	D
602	Diode	Z3SMCxxx	D
603	Diode	ZMDxx	D
604	Diode	ZMYxx	D
605	Diode	ZPDxx	D
606	Diode	ZPYxx	D
607	LED	APA-106-F5	D
608	LED	APA102	D
609	LED	APA102-2020	D
610	LED	APFA3010	D
611	LED	ASMB-MTB0-0A3A2	D
612	LED	ASMB-MTB1-0A3A2	D
613	LED	ASMT-YTC2-0AA02	D
614	LED	CLS6B-FKW	D
615	LED	CLV1L-FKB	D
616	LED	HDSP-4830	BAR
617	LED	HDSP-4830_2	BAR
618	LED	HDSP-4832	BAR
619	LED	HDSP-4832_2	BAR
620	LED	HDSP-4836	BAR
621	LED	HDSP-4836_2	BAR
622	LED	HDSP-4840	BAR
623	LED	HDSP-4840_2	BAR
624	LED	HDSP-4850	BAR
625	LED	HDSP-4850_2	BAR
626	LED	HLCP-J100	BAR
627	LED	HLCP-J100_2	BAR
628	LED	IR26-21C_L110_TR8	D
629	LED	IRL81A	D
630	LED	Inolux_IN-PI554FCH	D
631	LED	Inolux_IN-PI556FCH	D
632	LED	LD271	D
633	LED	LED_Cree_XHP50_12V	D
634	LED	LED_Cree_XHP50_6V	D
635	LED	LED_Cree_XHP70_12V	D
636	LED	LED_Cree_XHP70_6V	D
637	LED	NeoPixel_THT	D
638	LED	QLS6A-FKW	D
639	LED	SFH4356P	D
640	LED	SFH460	D
641	LED	SFH482	D
642	LED	SK6805	D
643	LED	SK6812	D
644	LED	SK6812MINI	D
645	LED	SMLVN6RGB	D
646	LED	WS2812B	D
647	LED	WS2812S	D
648	LED	WS2813	D
649	LED	WS2822S	D
650	Motor	Fan	M
651	Motor	Fan_ALT	M
652	Motor	Fan_IEC60617	M
653	Motor	Fan_Tacho	M
654	Motor	Fan_Tacho_PWM	M
655	Motor	Motor_AC	M
656	Motor	Motor_DC	M
657	Motor	Motor_DC_ALT	M
658	Motor	Motor_Servo	M
659	Motor	Motor_Servo_AirTronics	M
660	Motor	Stepper_Motor_bipolar	M
661	Motor	Stepper_Motor_unipolar_5pin	M
662	Motor	Stepper_Motor_unipolar_6pin	M
663	Oscillator	5P49V6965	U
664	Oscillator	ABLNO	X
665	Oscillator	ACO-xxxMHz-A	X
666	Oscillator	ASCO	X
667	Oscillator	ASDMB-xxxMHz	U
668	Oscillator	ASE-xxxMHz	X
669	Oscillator	ASV-xxxMHz	X
670	Oscillator	CXO_DIP14	X
671	Oscillator	CXO_DIP8	X
672	Oscillator	DFA-S11	X
673	Oscillator	DFA-S15	X
674	Oscillator	DFA-S2	X
675	Oscillator	DFA-S3	X
676	Oscillator	DGOF5S3	X
677	Oscillator	ECS-2520MV-xxx-xx	X
678	Oscillator	IQXO-70	X
679	Oscillator	JTOS-50	X
680	Oscillator	KT2520K-T	U
681	Oscillator	LTC6905xS5-80	U
682	Oscillator	MAX7375AXR805	U
683	Oscillator	MV267	U
684	Oscillator	MV317	U
685	Oscillator	NB3N502	U
686	Oscillator	NB3N511	U
687	Oscillator	OCXO-14	X
688	Oscillator	OH300	X
689	Oscillator	SG-210SED	X
690	Oscillator	SG-210STF	X
691	Oscillator	SG-3030CM	X
692	Oscillator	SG-5032CAN	X
693	Oscillator	SG-7050CAN	X
694	Oscillator	SG-8002CA	X
695	Oscillator	SG-8002CE	X
696	Oscillator	SG-8002DB	X
697	Oscillator	SG-8002DC	X
698	Oscillator	SG-8002JA	X
699	Oscillator	SG-8002JC	X
700	Oscillator	SG-8002LB	X
701	Oscillator	Si512A_2.5x3.2mm	U
702	Oscillator	Si513A_2.5x3.2mm	U
703	Oscillator	Si5351A-B-GM	U
704	Oscillator	Si5351A-B-GT	U
705	Oscillator	Si5351B-B-GM	U
706	Oscillator	Si5351C-B-GM	U
707	Oscillator	Si570	U
708	Oscillator	Si571	U
709	Oscillator	TCXO3	X
710	Oscillator	TXC-7C	X
711	Oscillator	VC-81	X
712	Oscillator	XO32	X
713	Oscillator	XO53	X
714	Oscillator	XO91	X
715	Oscillator	XUX51	U
716	Oscillator	XUX71	U
717	Oscillator	XUY51	U
718	Oscillator	XUY71	U
719	Transistor_BJT	2N2219	Q
720	Transistor_BJT	2N2646	Q
721	Transistor_BJT	2N3055	Q
722	Transistor_BJT	2N3904	Q
723	Transistor_BJT	2N3906	Q
724	Transistor_BJT	2SA1015	Q
725	Transistor_BJT	2SB631	Q
726	Transistor_BJT	2SB817	Q
727	Transistor_BJT	2SC1815	Q
728	Transistor_BJT	2SC1941	Q
729	Transistor_BJT	2SC1945	Q
730	Transistor_BJT	2SD1047	Q
731	Transistor_BJT	2SD600	Q
732	Transistor_BJT	BC107	Q
733	Transistor_BJT	BC160	Q
734	Transistor_BJT	BC237	Q
735	Transistor_BJT	BC240	Q
736	Transistor_BJT	BC307	Q
737	Transistor_BJT	BC413	Q
738	Transistor_BJT	BC516	Q
739	Transistor_BJT	BC517	Q
740	Transistor_BJT	BC547	Q
741	Transistor_BJT	BC557	Q
742	Transistor_BJT	BC636	Q
743	Transistor_BJT	BC807	Q
744	Transistor_BJT	BC807W	Q
745	Transistor_BJT	BC817	Q
746	Transistor_BJT	BC817W	Q
747	Transistor_BJT	BC846BPN	Q
748	Transistor_BJT	BC846BS	Q
749	Transistor_BJT	BC856BS	Q
750	Transistor_BJT	BCP51	Q
751	Transistor_BJT	BCV29	Q
752	Transistor_BJT	BCV61	Q
753	Transistor_BJT	BCV62	Q
754	Transistor_BJT	BCX51	Q
755	Transistor_BJT	BCX56	Q
756	Transistor_BJT	BD139	Q
757	Transistor_BJT	BD140	Q
758	Transistor_BJT	BD249	Q
759	Transistor_BJT	BD250	Q
760	Transistor_BJT	BD433	Q
761	Transistor_BJT	BD434	Q
762	Transistor_BJT	BD910	Q
763	Transistor_BJT	BD911	Q
764	Transistor_BJT	BDW93	Q
765	Transistor_BJT	BDW94	Q
766	Transistor_BJT	BF199	Q
767	Transistor_BJT	BF457	Q
768	Transistor_BJT	BFR92	Q
769	Transistor_BJT	BFT92	Q
770	Transistor_BJT	BUT11	Q
771	Transistor_BJT	DTA113T	Q
772	Transistor_BJT	DTA113Z	Q
773	Transistor_BJT	DTA114E	Q
774	Transistor_BJT	DTA114G	Q
775	Transistor_BJT	DTA114T	Q
776	Transistor_BJT	DTA114W	Q
777	Transistor_BJT	DTA114Y	Q
778	Transistor_BJT	DTA115E	Q
779	Transistor_BJT	DTA115G	Q
780	Transistor_BJT	DTA115T	Q
781	Transistor_BJT	DTA115U	Q
782	Transistor_BJT	DTA123E	Q
783	Transistor_BJT	DTA123J	Q
784	Transistor_BJT	DTA123Y	Q
785	Transistor_BJT	DTA124E	Q
786	Transistor_BJT	DTA124G	Q
787	Transistor_BJT	DTA124T	Q
788	Transistor_BJT	DTA124X	Q
789	Transistor_BJT	DTA125T	Q
790	Transistor_BJT	DTA143E	Q
791	Transistor_BJT	DTA143T	Q
792	Transistor_BJT	DTA143X	Q
793	Transistor_BJT	DTA143Y	Q
794	Transistor_BJT	DTA143Z	Q
795	Transistor_BJT	DTA144E	Q
796	Transistor_BJT	DTA144G	Q
797	Transistor_BJT	DTA144T	Q
798	Transistor_BJT	DTA144V	Q
799	Transistor_BJT	DTA144W	Q
800	Transistor_BJT	DTA1D3R	Q
801	Transistor_BJT	DTA214Y	Q
802	Transistor_BJT	DTB113E	Q
803	Transistor_BJT	DTB113Z	Q
804	Transistor_BJT	DTB114E	Q
805	Transistor_BJT	DTB114G	Q
806	Transistor_BJT	DTB114T	Q
807	Transistor_BJT	DTB122J	Q
808	Transistor_BJT	DTB123E	Q
809	Transistor_BJT	DTB123T	Q
810	Transistor_BJT	DTB123Y	Q
811	Transistor_BJT	DTB133H	Q
812	Transistor_BJT	DTB143T	Q
813	Transistor_BJT	DTB163T	Q
814	Transistor_BJT	DTC113T	Q
815	Transistor_BJT	DTC113Z	Q
816	Transistor_BJT	DTC114E	Q
817	Transistor_BJT	DTC114G	Q
818	Transistor_BJT	DTC114T	Q
819	Transistor_BJT	DTC114W	Q
820	Transistor_BJT	DTC114Y	Q
821	Transistor_BJT	DTC115E	Q
822	Transistor_BJT	DTC115G	Q
823	Transistor_BJT	DTC115T	Q
824	Transistor_BJT	DTC115U	Q
825	Transistor_BJT	DTC123E	Q
826	Transistor_BJT	DTC123J	Q
827	Transistor_BJT	DTC123Y	Q
828	Transistor_BJT	DTC124E	Q
829	Transistor_BJT	DTC124G	Q
830	Transistor_BJT	DTC124T	Q
831	Transistor_BJT	DTC124X	Q
832	Transistor_BJT	DTC125T	Q
833	Transistor_BJT	DTC143E	Q
834	Transistor_BJT	DTC143T	Q
835	Transistor_BJT	DTC143X	Q
836	Transistor_BJT	DTC143Y	Q
837	Transistor_BJT	DTC143Z	Q
838	Transistor_BJT	DTC144E	Q
839	Transistor_BJT	DTC144G	Q
840	Transistor_BJT	DTC144T	Q
841	Transistor_BJT	DTC144V	Q
842	Transistor_BJT	DTC144W	Q
843	Transistor_BJT	DTC1D3R	Q
844	Transistor_BJT	DTC214Y	Q
845	Transistor_BJT	DTD113E	Q
846	Transistor_BJT	DTD113Z	Q
847	Transistor_BJT	DTD114E	Q
848	Transistor_BJT	DTD114G	Q
849	Transistor_BJT	DTD114T	Q
850	Transistor_BJT	DTD122J	Q
851	Transistor_BJT	DTD123E	Q
852	Transistor_BJT	DTD123T	Q
853	Transistor_BJT	DTD123Y	Q
854	Transistor_BJT	DTD133H	Q
855	Transistor_BJT	DTD143T	Q
856	Transistor_BJT	DTD163T	Q
857	Transistor_BJT	FMB2227A	Q
858	Transistor_BJT	KTD1624	Q
859	Transistor_BJT	MAT02	Q
860	Transistor_BJT	MJ2955	Q
861	Transistor_BJT	MJE13003	Q
862	Transistor_BJT	MJE13007G	Q
863	Transistor_BJT	MMBTA42	Q
864	Transistor_BJT	MMBTA92	Q
865	Transistor_BJT	MPSA42	Q
866	Transistor_BJT	MPSA92	Q
867	Transistor_BJT	MUN5211DW1	Q
868	Transistor_BJT	PN2222A	Q
869	Transistor_BJT	PZT2222A	Q
870	Transistor_BJT	PZT3904	Q
871	Transistor_BJT	PZT3906	Q
872	Transistor_BJT	PZTA42	Q
873	Transistor_BJT	PZTA92	Q
874	Transistor_BJT	S8050	Q
875	Transistor_BJT	S8550	Q
876	Transistor_BJT	SSM2210	Q
877	Transistor_BJT	SSM2220	Q
878	Transistor_BJT	TIP120	Q
879	Transistor_BJT	TIP125	Q
880	Transistor_BJT	TIP2955	Q
881	Transistor_BJT	TIP2955G	Q
882	Transistor_BJT	TIP3055	Q
883	Transistor_BJT	TIP3055G	Q
884	Transistor_FET	2N7000	Q
885	Transistor_FET	3SK263	Q
886	Transistor_FET	BF244A	Q
887	Transistor_FET	BF245A	Q
888	Transistor_FET	BF545A	Q
889	Transistor_FET	BS107	Q
890	Transistor_FET	BS250	Q
891	Transistor_FET	BSB008NE2LX	Q
892	Transistor_FET	BSB028N06NN3	Q
893	Transistor_FET	BSB104N08NP3	Q
894	Transistor_FET	BSB165N15NZ3	Q
895	Transistor_FET	BSC13DN30NSFD	Q
896	Transistor_FET	BSF030NE2LQ	Q
897	Transistor_FET	BSF450NE7NH3	Q
898	Transistor_FET	BSP129	Q
899	Transistor_FET	BSP89	Q
900	Transistor_FET	BSR56	Q
901	Transistor_FET	BSS138	Q
902	Transistor_FET	BSS214NW	Q
903	Transistor_FET	BUK9M53-60EX	Q
904	Transistor_FET	BUZ11	Q
905	Transistor_FET	C3M0030090K	Q
906	Transistor_FET	C3M0065090D	Q
907	Transistor_FET	C3M0065090J	Q
908	Transistor_FET	CSD16301Q2	Q
909	Transistor_FET	CSD17578Q5A	Q
910	Transistor_FET	CSD19537Q3	Q
911	Transistor_FET	CSD25302Q2	Q
912	Transistor_FET	DMC2053UVT	Q
913	Transistor_FET	DMG1012T	Q
914	Transistor_FET	DMP3013SFV	Q
915	Transistor_FET	FDC6330L	Q
916	Transistor_FET	FDG1024NZ	Q
917	Transistor_FET	FDMC8032L	Q
918	Transistor_FET	FDS6890A	Q
919	Transistor_FET	IPD50R380CE	Q
920	Transistor_FET	IPDD60R050G7	Q
921	Transistor_FET	IPT012N08N5	Q
922	Transistor_FET	IRF40DM229	Q
923	Transistor_FET	IRF60DM206	Q
924	Transistor_FET	IRF6613	Q
925	Transistor_FET	IRF6655	Q
926	Transistor_FET	IRF6710S2	Q
927	Transistor_FET	IRF6718L2	Q
928	Transistor_FET	IRF6802SD	Q
929	Transistor_FET	IRF6892S	Q
930	Transistor_FET	IRF7309IPBF	Q
931	Transistor_FET	IRF7324	Q
932	Transistor_FET	IRF7404	Q
933	Transistor_FET	IRF7606PBF	Q
934	Transistor_FET	IRF7607PBF	Q
935	Transistor_FET	IRF7665S2	Q
936	Transistor_FET	IRF7739L1	Q
937	Transistor_FET	IRF8721PBF-1	Q
938	Transistor_FET	IRF9383M	Q
939	Transistor_FET	IRF9394M	Q
940	Transistor_FET	IRF9540N	Q
941	Transistor_FET	IRFI4019H	Q
942	Transistor_FET	IRL6283M	Q
943	Transistor_FET	IRLIZ44N	Q
944	Transistor_FET	PGA26E07BA	Q
945	Transistor_FET	PSMN5R2-60YL	Q
946	Transistor_FET	QM6015D	Q
947	Transistor_FET	SUD19P06-60	Q
948	Transistor_FET	Si1442DH	Q
949	Transistor_FET	Si7141DP	Q
950	Transistor_FET	Si7336ADP	Q
951	Transistor_FET	SiA453EDJ	Q
952	Transistor_FET	SiS415DNT	Q
953	Transistor_FET	TP0610L	Q
954	Transistor_FET	TP0610T	Q
955	Transistor_FET	ZXMP4A16G	Q
956	Transistor_IGBT	IRG4PF50W	Q
957	Triac_Thyristor	BT169B	Q
958	Triac_Thyristor	TIC106	Q
959	Triac_Thyristor	TIC226	Q
960	Triac_Thyristor	Z0103MN	D
961	eSim_Hybrid	adc_bridge_1	U
962	eSim_Hybrid	adc_bridge_2	U
963	eSim_Hybrid	adc_bridge_3	U
964	eSim_Hybrid	adc_bridge_4	U
965	eSim_Hybrid	adc_bridge_5	U
966	eSim_Hybrid	adc_bridge_6	U
967	eSim_Hybrid	adc_bridge_7	U
968	eSim_Hybrid	adc_bridge_8	U
969	eSim_Hybrid	dac_bridge_1	U
970	eSim_Hybrid	dac_bridge_2	U
971	eSim_Hybrid	dac_bridge_3	U
972	eSim_Hybrid	dac_bridge_4	U
973	eSim_Hybrid	dac_bridge_5	U
974	eSim_Hybrid	dac_bridge_6	U
975	eSim_Hybrid	dac_bridge_7	U
976	eSim_Hybrid	dac_bridge_8	U
977	eSim_Sources	eSim_AC	v
978	eSim_Sources	CCCS	F
979	eSim_Sources	CCVS	H
980	eSim_Sources	DC	v
981	eSim_Sources	VCCS	G
982	eSim_Sources	VCVS	E
983	eSim_Sources	dc	I
984	eSim_Sources	exp	v
985	eSim_Sources	pulse	v
986	eSim_Sources	pwl	v
987	eSim_Sources	sine	v
988	power	+10V	PWR
989	power	+12C	PWR
990	power	+12L	PWR
991	power	+12LF	PWR
992	power	+12P	PWR
993	power	+12V	PWR
994	power	+12VA	PWR
995	power	+15V	PWR
996	power	+1V0	PWR
997	power	+1V1	PWR
998	power	+1V2	PWR
999	power	+1V35	PWR
1000	power	+1V5	PWR
1001	power	+1V8	PWR
1002	power	+24V	PWR
1003	power	+28V	PWR
1004	power	+2V5	PWR
1005	power	+2V8	PWR
1006	power	+3.3VA	PWR
1007	power	+3.3VADC	PWR
1008	power	+3.3VDAC	PWR
1009	power	+3.3VP	PWR
1010	power	+36V	PWR
1011	power	+3V0	PWR
1012	power	+3V3	PWR
1013	power	+3V8	PWR
1014	power	+48V	PWR
1015	power	+4V	PWR
1016	power	+5C	PWR
1017	power	+5F	PWR
1018	power	+5P	PWR
1019	power	+5V	PWR
1020	power	+5VA	PWR
1021	power	+5VD	PWR
1022	power	+5VL	PWR
1023	power	+5VP	PWR
1024	power	+6V	PWR
1025	power	+7.5V	PWR
1026	power	+8V	PWR
1027	power	+9V	PWR
1028	power	+9VA	PWR
1029	power	+BATT	PWR
1030	power	+VDC	PWR
1031	power	+VSW	PWR
1032	power	-10V	PWR
1033	power	-12V	PWR
1034	power	-12VA	PWR
1035	power	-15V	PWR
1036	power	-24V	PWR
1037	power	-2V5	PWR
1038	power	-36V	PWR
1039	power	-3V3	PWR
1040	power	-48V	PWR
1041	power	-5V	PWR
1042	power	-5VA	PWR
1043	power	-6V	PWR
1044	power	-8V	PWR
1045	power	-9V	PWR
1046	power	-9VA	PWR
1047	power	-BATT	PWR
1048	power	-VDC	PWR
1049	power	-VSW	PWR
1050	power	AC	PWR
1051	power	Earth	PWR
1052	power	Earth_Clean	PWR
1053	power	Earth_Protective	PWR
1054	power	GND	PWR
1055	power	GND1	PWR
1056	power	GND2	PWR
1057	power	GND3	PWR
1058	power	GNDA	PWR
1059	power	GNDD	PWR
1060	power	GNDPWR	PWR
1061	power	GNDREF	PWR
1062	power	GNDS	PWR
1063	power	HT	PWR
1064	power	LINE	PWR
1065	power	NEUT	PWR
1066	power	PRI_HI	PWR
1067	power	PRI_LO	PWR
1068	power	PRI_MID	PWR
1069	power	PWR_FLAG	FLG
1070	power	VAA	PWR
1071	power	VAC	PWR
1072	power	VBUS	PWR
1073	power	VCC	PWR
1074	power	VCCQ	PWR
1075	power	VCOM	PWR
1076	power	VD	PWR
1077	power	VDC	PWR
1078	power	VDD	PWR
1079	power	VDDA	PWR
1080	power	VDDF	PWR
1081	power	VEE	PWR
1082	power	VMEM	PWR
1083	power	VPP	PWR
1084	power	VS	PWR
1085	power	VSS	PWR
1086	power	VSSA	PWR
1087	power	Vdrive	PWR
1088	pspice	0	GND
1089	pspice	CAP	C
1090	pspice	DIODE	D
1091	pspice	INDUCTOR	L
1092	pspice	ISOURCE	I
1093	pspice	MNMOS	M
1094	pspice	MPMOS	M
1095	pspice	OPAMP	U
1096	pspice	QNPN	Q
1097	pspice	QPNP	Q
1098	pspice	VSOURCE	V
